手機型號,空機價格,二手價格,上市日期,經過的月份數,處理器型號,分數,RAM記憶體,ROM儲存空間,記憶卡,最大擴充儲存空間,電池容量,主螢幕尺寸,主螢幕解析度,主螢幕像素密度,主螢幕材質,主相機畫素,主相機光圈F,機身重量,防水防塵等級,3.5mm耳機孔,鏈結
Apple iPhone 11 256GB,27000,24998.0,2019/09,9.0,A13 Bionic,124.1,,256 GB,,,,6.1 inch,1792x828 pixels,324 ppi,IPS,1200 萬畫素,1.8,194 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_11/15152
Apple iPhone 11 Pro 64GB,30690,27567.0,2019/09,9.0,A13 Bionic,124.1,,64 GB,,,,5.8 inch,2436x1125 pixels,463 ppi,OLED,1200 萬畫素,1.8,188 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_11_pro/15157
Apple iPhone 11 Pro Max 64GB,34000,31400.0,2019/09,9.0,A13 Bionic,124.1,,64 GB,,,,6.5 inch,2688x1242 pixels,456 ppi,OLED,1200 萬畫素,1.8,226 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_11_pro_max/15159
Apple iPhone 11 Pro 256GB,35800,32700.0,2019/09,9.0,A13 Bionic,124.1,,256 GB,,,,5.8 inch,2436x1125 pixels,463 ppi,OLED,1200 萬畫素,1.8,188 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_11_pro/15156
Apple iPhone 11 Pro Max 256GB,38800,36100.0,2019/09,9.0,A13 Bionic,124.1,,256 GB,,,,6.5 inch,2688x1242 pixels,456 ppi,OLED,1200 萬畫素,1.8,226 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_11_pro_max/15158
Apple iPhone 11 Pro 512GB,40500,41000.0,2019/09,9.0,A13 Bionic,124.1,,512 GB,,,,5.8 inch,2436x1125 pixels,463 ppi,OLED,1200 萬畫素,1.8,188 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_11_pro/15153
Apple iPhone 11 64GB,21600,19399.0,2019/09,9.0,A13 Bionic,124.1,,64 GB,,,,6.1 inch,1792x828 pixels,324 ppi,IPS,1200 萬畫素,1.8,194 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_11/15162
Apple iPhone 11 Pro Max 512GB,44300,38500.0,2019/09,9.0,A13 Bionic,124.1,,512 GB,,,,6.5 inch,2688x1242 pixels,456 ppi,OLED,1200 萬畫素,1.8,226 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_11_pro_max/15154
SAMSUNG Galaxy Note 10+ 512GB,32000,,2019/08,10.0,Snapdragon 855,80.4,12 GB,512 GB,microSD,1 TB,4300 mAh,6.8 inch,3040x1440 pixels,495 ppi,Dynamic AMOLED,1200 萬畫素,1.5,196 g,IP68,,https://www.sogi.com.tw/products/samsung_galaxy_note_10_plus/15042
SAMSUNG Galaxy Note 10,22600,19082.0,2019/08,10.0,Snapdragon 855,80.4,8 GB,256 GB,,,3500 mAh,6.3 inch,2280x1080 pixels,400 ppi,Dynamic AMOLED,1200 萬畫素,1.5,168 g,IP68,,https://www.sogi.com.tw/products/samsung_galaxy_note_10/15038
SAMSUNG Galaxy Note 10+ 256GB,25100,20835.0,2019/08,10.0,Snapdragon 855,80.4,12 GB,256 GB,microSD,1 TB,4300 mAh,6.8 inch,3040x1440 pixels,495 ppi,Dynamic AMOLED,1200 萬畫素,1.5,196 g,IP68,,https://www.sogi.com.tw/products/samsung_galaxy_note_10_plus/15039
Sony Xperia 1,21000,,2019/06,12.0,Snapdragon 855,80.4,6 GB,128 GB,microSD,512 GB,3330 mAh,6.5 inch,3840x1644 pixels,643 ppi,OLED,1200 萬畫素,1.6,178 g,IP68,,https://www.sogi.com.tw/products/sony_xperia_1/14608
